text,airline_sentiment
well guy total kick million pound as bar none best sm team airlin industri opinion,2
least could would refund one way ticket buy sinc abl accommod thank,0
patient delay bag week told could take anoth week unaccept,0
purchas ticket never would buy cancel flightl terribl custom servic,0
flt sorri schedul phl mia total chaotic poorli address event sent three gate night,0
told could refund cost origin return note book expens,0
okay sinc put earlier buy ticket anoth airlin,0
heard back today put tomorrow arriv home pm mean take nd day work,0
airport hr told noth anyon rep said wait mechan finish lunch,0
consid past midnight hung call receiv anoth servic call,1
redeem aadavantag mile lan flight,1
tri le time today get touch servic desk begin est luck help,0
put hold hr got call back pm wait hold anoth hour,0
lost custom today today cancel flightl find call custom servic yesterday,0
call regard bag came yesterday one notifi updat onlin record locat customerservic,0
realiz custom servic leaf much desir folk handl call could care le show,0
thank,2
unaccept clear lose one custom matter american mani bankruptci take,0
anoth airlin accommod custom unabl simpli chang passeng notic simpli,0
probabl dfw dtw delay cancel flight,1
thank thumbs_up thumbs_up thumbs_up thumbs_up thumbs_up,2
uhmmm need dalla tx tour tired_fac tired_fac tired_fac,1
way reserv dog without speak repres boot helplin,0
call straight day one pick sure storm also custom holler,0
tell luggag sna dfw mke cancel flightl got rebook ord,0
gtsvyb say cancel flightl tri check,0
thank process refund,2
good expect get phone make chang chang onlin,0
u feb unprofession unprepar unsympathet lack commun lack solut,0
thank ask second plane mainten issu ord lit sit gate warm plane,2
hey ho lose money next make sure stick flyer right booklet,0
pleas dm,1
tri hr reach agent must make chang done web pst cancel rev ystday,0
oh lose luggag ridicul angrybird smybag,0
great job great servic sdf weekend winter storm,2
pleas get togeth find husband luggag ruin ski trip aspen rd day luggag,0
worri took good care loss gain,0
welcom anyon work condit deserv thank even though side atlant lol xx,2
could check swu typo last post space aa199 mxp jfk feb th thank,1
could check svu space aa199 mxp jfk feb th thank,1
thank gang mind ask handl social medium hous,2
sure frustrat strand airport fate hand,0
thank tell got cancel flightl miss luggag thank fam,0
ye thank,2
min still hold chg award travel sorrynotsorri,0
peopl phone see differ poor process,0
got new reserv tomorrow thank,2
coupl question avail pm,1
friend jax dfw cancel flight,1
still take call storm end day ago like pat doyourjob,0
dollar rt ticket chicago ye pleas,2
thank,1
let extraordinari week make year rememb goingforgreat thank much american airlin,2
help,0
expect u spend hard earn fli make except extra call volum howev never make acpt,0
friend told abl use credit airlin toward one flight told,1
hour half land bag final trickl,0
well spell name wrong,1
hour patient call back featur pay someon answer phone tweet onhold,0
pleas someth board dca mani delay bu plane tarmac despit empti gate disorgan mess,0
standbi line updat onlin app either troubl,0
cancel trip instead futur trip voucher drink coupon would better wakinginmemphi,0
thx sent dm,2
unbeliev cannot even wait hold speak human resolv issu system simpli hang,0
thank airlin ruin bag refus anyth,0
open kiosk prioriti line open main check ppl,0
app nonsens cancel flightat yesterday abl use app kiosk today hour long line,0
thank reach respons yet lost found go straight vm,0
bag yet locat th time check track bag hard system,0
fyi call still get drop hour continu dial attempt cancel onlin abl help,0
next time fli southwest,0
still hold way suck,0
kudo crew flt today special carlton love new keep good work aa,2
flight leav dalla right maui tri figur delay go,0
ask new colleagu handl u feb expect made whole check complaint inbox,0
get outta,0
tri call got high call volum moment messag said goodby hung,0
realli appreci great custom servic one servic agent hung ask legitim question,0
alreadi know everyon share nasti food even close decent,0
thank much appreci plane min gate,2
guy get rid function put reserv hold hour see,0
hold sinc one get airport cancel make u pay huge fee chang,0
nicest peopl world work admir club gladi san juan e mi amiga,2
due road condit,1
go chang tomorrow concern fllight make abl leav airport,1
love much plane pleas follow back amaz bussin,2
genuin give opinion occur last night fli phl mia assist airport,0
get chang air delay caus miss connect seat late flightr,0
think week wait enough time contact lose custom,0
way suck custom servic dalla trap ice storm cancel hold day,0
umm unexpect unexpect mean guy know major staff shortag,0
also way speak someon phone hang day,0
sfo natt agent help realli awesom job,2
paid seat upgrad b4 sever weather got book anoth get upgrad call inquir help,0
thank,2
well done xx,2
thank issu check pleas check dm convo info,2
care keep custom safe least care sister,0
mayb stop tweet start call make avail peopl wait hold instead hang u,0
point say counter clearli see site aa agent loss word,0
caller east coast abl speak actual human reserv support agent busi call late flightr,0
father love work well panam,2
ewr dfw stop bna refuel bad weather tri get plane closer dfw cancel u,0
someth wrong websit matter select say longer avail,0
send gate agent talk u joke airlin thank ruin vacat neverflyaaagain,0
cxl rebook pax problem thank everyon aa help u,2
sit plane hour unaccept complet disregard custom servic,0
wrote evouch number got rid voucher purchas air fair,1
fluctuat aa took hr call back end pay extra u statement true,0
american airlin start fli siberia wait usa oy,1
followback,1
hahaha meanwhil russia,1
thank keep u safe,2
one aa woase2015 event lot info avail winterop,0
record locat,1
keep return call hang answer help reflight book problem,0
call hr get told call back autom system extrem frustrat,0
sad even spend much ticket want wife still go sister help,0
help find baggag repli asap direct detail,0
prebook wife th bday recent surgeri travel let anoth go place,1
hr late flightr get call back immedi disconnect,0
pleasur next aa wednesday milan itali see,2
team rebook cancel flightl aa differ airlin new airlin book problem even,0
hold almost hour ridicul,0
like make scene address properli pleas,0
thank help guy best americanairlin americanair,2
hello one forgotten need luggag ba drop ball,0
hold nd time today need help confirm new flight arrang expedit,0
serv nastiest food ive ever seen yesterday rubber chicken slime entir cabin sent food back fa confirm,0
terribl respons someon pick phone call hour luggag,0
realli,0
system alway hang,0
dm sent,1
except custom servic aa misplac item wait checkin follow smooth thank,2
line sfo custom servic rude disorgan congest dissapoint,0
help attempt cancel get thru number call get drop say agent,0
okay sent,1
bother tri get anywher custom servic team either take month count repli,0
thank,2
serious treat passeng like shit,0
minut sinc land miami luggag delay,0
got pay extra sit way back awesom never,0
defin sincer action reflect say poor attempt redeem social medium,0
like explor option cost might chang date destin,1
americanview view oregon seat aa1469,1
award air mile ye go take vacat thanksamericanairlin,2
follow talent pm bdsm porn site new economi dungeon class come,0
next stop custom servic,0
said last time take week repli email,0
sure thank,2
need help record locat bring two differ flight system one op aa one u airway,1
tri make reserv year old lap child see option onlin proceed reserv,0
min wait get de ice tulsa good servic look like everyon miss connect due weather fight,0
cancel flightl let know new info,0
would sell seat hour half legroom occupi escap raft,0
dmed back,1
yessir rt good morn rob show sunni mexico push gate,1
dalla cancel flightl talk reserv agent got new receiv email,0
last ever aa botch weather delay point absurd pay fli,0
happi hold phone phone system allow simpli hang,0
tri desper rebook mom wait hour callback got disconnect call back help,0
thank understand use tug next gate ground crew took break unaccept,0
third time call hung anyon speak,0
second put cancel flightl explan miss first meet outrag pouting_fac pouting_fac,0
clueless aa wait hear week refund cancel flightl hold hr min,0
thank come thru great custom servic,2
depart hour late flightr crazi crew one ladi simpli freak got away job departur,0
requir u memor five word phrase rememb hear anoth six million option,0
month still exec platinum member card give,0
love holi autom phone system go give like option give numer shortcut,0
tweet call like bad boyfriend,0
